,Temp,Flow Rate,Pressure
0,45.37534303691291,5000,60.0
1,48.28626456667911,5000,60.3042803925631
2,51.68818293223457,5000,60.666687634230286
3,56.996420653404506,5000,61.25527438066609
4,59.45615776693882,5000,61.50527615773861
5,55.239923820872065,5000,60.96309763866112
6,67.80827591211057,5000,62.41107467117589
7,66.21677336245736,5000,62.180529067381414
8,63.38965989569101,5000,61.8038264835861
9,57.05250325608764,5000,61.012078624044705
10,51.59881092295488,5000,60.32529712735399
11,48.318088700616,5000,59.8956923413241
12,47.37903544645524,5000,59.74282453263352
13,48.42887450532447,5000,59.82468501320463
14,50.87004312527311,5000,60.070493120094326
15,59.198781380311935,5000,61.00974593303013
16,58.65914737306452,5000,60.904212526812366
17,61.967563339346455,5000,61.25145797946215
18,71.36325440868677,5000,62.31413285217939
19,68.42206504807457,5000,61.926562786687306
20,63.82444073560332,5000,61.34473882116947
21,56.03576431934012,5000,60.38886738882783
22,52.24338095708031,5000,59.90220363571202
23,45.33282058239691,5000,59.05049575445552
24,46.69800515581394,5000,59.16834025111849
25,43.89066883314632,5000,58.79787261026287
26,49.665636228025384,5000,59.43108059930827
27,60.84979365966243,5000,60.695806500204405
28,61.97815070821719,5000,60.785549441949335
29,61.34699844585514,5000,60.6699092384263
30,66.37650946562897,5000,61.214325568288324
31,65.39569042576966,5000,61.05804528558099
32,61.09971356412552,5000,60.51584294877096
33,54.612186077226205,5000,59.71899116884466
34,52.454528055196704,5000,59.42611479975557
35,46.62822573283903,5000,58.707154304395274
36,45.99894298697261,5000,58.592089951215364
37,46.62718992088884,5000,58.62298178866332
38,50.41358115661275,5000,59.0199802224527
39,62.09779752668337,5000,60.331697996350094
40,60.19139086056566,5000,60.068977909287064
41,56.770730178490204,5000,59.63121712710965
42,72.43008310174773,5000,61.399684878766784
43,67.05727186280473,5000,60.73692792978346
44,63.45498844591808,5000,60.27901954874475
45,60.83354896193305,5000,59.93456707839698
46,50.434782084482414,5000,58.69363408880108
47,47.10705376050808,5000,58.26823571188794
48,45.38337107704448,5000,58.02778767970524
49,51.067071214205164,5000,58.639680261631554
50,55.956544736946356,5000,59.15979685413915
51,58.43937606360579,5000,59.403032178186336
52,62.77465968260227,5000,59.85873104733686
53,56.03093546081962,5000,59.043081413422755
54,69.61738922796397,5000,60.55863075786253
55,70.96681991215212,5000,60.67122210540869
56,63.506232111671935,5000,59.775125278073595
57,58.685102164790166,5000,59.18158420765983
58,52.4454340839255,5000,58.42626748208408
59,48.97088256587659,5000,57.98734326916698
60,46.50289777054886,5000,57.663610818702765
61,44.64399727751189,5000,57.40956274725959
62,51.22635644960627,5000,58.11787519803448
63,56.5326385787785,5000,58.68029290137444
64,60.156976394478605,5000,59.05083167910368
65,55.29555681519167,5000,58.45587586352036
66,68.34660957606606,5000,59.89728498492577
67,70.75997330448529,5000,60.12940059008651
68,64.71009208857738,5000,59.40072030187101
69,62.88569982924703,5000,59.15179243098505
70,51.92614906300291,5000,57.867610335798645
71,42.184267047059706,5000,56.722242591811025
72,47.98297926641645,5000,57.33652009861385
